date	open	high	low	close	volume	split	dividend	absoluteChange	percentChange
1987-06-30	0.24804057146130926	0.24863528747955488	0.24151228398175437	0.242107	38332800		
1987-07-01	0.24151168041725246	0.24507316258452252	0.24091694689670595	0.243289	21945600		
1987-07-02	0.24388428588686684	0.24388428588686684	0.23438922567423207	0.237356	56880000		
1987-07-06	0.23676084422088822	0.2397276130343457	0.23023939685317	0.231422	65491200		
1987-07-07	0.2308271982782333	0.2308271982782333	0.21243183739739133	0.214216	197078400		
1987-07-08	0.21599415893050022	0.22489451709206698	0.21006057970205252	0.221333	193449600		
1987-07-09	0.2225220601179868	0.2326118315964076	0.2213326072728366	0.227273	92707200		
1987-07-10	0.2260837694002341	0.23142260624483732	0.2231169928148782	0.23024	75830400		
1987-07-13	0.2302401594578658	0.23617373572662165	0.227861273517266	0.235579	48326400		
1987-07-14	0.23735588698516888	0.24981771558998606	0.2361732798305531	0.249223	152812800		
1987-07-15	0.24922329038498706	0.2510074582223783	0.242695	0.242695	96768000		
1987-07-16	0.24328960800622088	0.24447905903131814	0.23735605790709338	0.242107	72979200		
1987-07-17	0.24210710775038183	0.24685123029797756	0.2415123914674562	0.242695	51264000		
1987-07-20	0.24210653879595448	0.24210653879595448	0.23557826612609453	0.236173	42019200		
1987-07-21	0.23617373572662165	0.23972840706614876	0.2337948307973929	0.235579	36547200		
1987-07-22	0.23557865742054093	0.23854545310848538	0.2337944908124763	0.237356	53366400		
1987-07-23	0.2373558289305271	0.2373558289305271	0.22311666207526043	0.232017	148492800		
1987-07-24	0.23261139476498405	0.23617289647571416	0.23201668014033622	0.233794	57744000		
1987-07-27	0.2337942102459494	0.236761	0.23023954834143173	0.236761	41817600		
1987-07-28	0.2379503206387361	0.24151182391061882	0.23557826612609453	0.236173	38160000		
1987-07-29	0.23617373572662165	0.2367616284260853	0.23201750462194384	0.235579	27676800		
1987-07-30	0.23557883684460323	0.23557883684460323	0.22786111570694978	0.23024	55555200		
1987-07-31	0.2290505747239858	0.2290505747239858	0.21836605529470599	0.223117	186624000		
1987-08-03	0.22311683302098811	0.22429944079243133	0.2165885492110389	0.217778	116352000		
1987-08-04	0.2177778830532084	0.22252200000000003	0.2177778830532084	0.222522	135072000		
1987-08-05	0.22311709692455325	0.23379477796969758	0.22252238269451932	0.230828	211190400		
1987-08-06	0.2314223735588258	0.2412113868011914	0.2314223735588258	0.239728	152553600		
1987-08-07	0.23972761689925057	0.24804005408353638	0.23913972613753537	0.245668	171014400		
1987-08-10	0.2462558907617152	0.24685060553946678	0.2432891005382901	0.245668	56448000		
1987-08-11	0.24685055794057637	0.2480400062552909	0.23972757067384817	0.240917	68544000		
1987-08-12	0.2409174901989224	0.24151222506067813	0.23735599999999998	0.237356	42364800		
1987-08-13	0.2373560005956777	0.24804051157003695	0.2373560005956777	0.244479	80640000		
1987-08-14	0.24447854908235966	0.2462558907617152	0.2432891005382901	0.245668	50832000		
1987-08-17	0.24566867715736707	0.24744600000000003	0.24447922296113345	0.247446	33667200		
1987-08-18	0.24566789847863882	0.24685050352939839	0.24091694689670595	0.243289	46944000		
1987-08-19	0.243289	0.24388373589411635	0.23854491515554022	0.243289	48902400		
1987-08-20	0.2432897097892601	0.2510074515227179	0.2432897097892601	0.249818	82051200		
1987-08-21	0.24922306018105178	0.2569407736295668	0.24922306018105178	0.253974	68976000		
1987-08-24	0.2539736168585342	0.2664354272992597	0.25041213286818337	0.265246	97747200		
1987-08-25	0.2676180671209552	0.27711310886200885	0.2646512764629427	0.272369	185961600		
1987-08-26	0.2723696773758515	0.28008057471052084	0.2711802256994133	0.274147	114105600		
1987-08-27	0.27414626389081953	0.2759304294940888	0.27117949755628684	0.274741	72432000		
1987-08-28	0.2753360568796537	0.2877978809327407	0.2753360568796537	0.285419	114796800		
1987-08-31	0.28423605407972846	0.28541865961729684	0.27711306782451756	0.281864	84326400		
1987-09-01	0.28008067794448116	0.2818648466224508	0.2682135478851458	0.269403	93859200		
1987-09-02	0.2670236098238143	0.2735518914619366	0.2664357183618777	0.272964	78393600		
1987-09-03	0.275930881876869	0.27948556613272696	0.2699973347327386	0.273552	70934400		
1987-09-04	0.27355188850274614	0.2741466016088401	0.26524628689390606	0.265841	48355200		
1987-09-08	0.26524673785297304	0.2658414519701698	0.2569411007611472	0.264652	96336000		
1987-09-09	0.26584065850606525	0.27058476855178054	0.26465121008608455	0.267618	60710400		
1987-09-10	0.2688082015382528	0.2747417770995507	0.26821348748264673	0.271775	58176000		
1987-09-11	0.27177479320457054	0.2765188919468665	0.27058534226264647	0.275931	41040000		
1987-09-14	0.27651871942358663	0.2848311658054218	0.27651871942358663	0.283047	94464000		
1987-09-15	0.2836414401366947	0.2836414401366947	0.2759305598633052	0.279786	39052800		
1987-09-16	0.280079768130397	0.28483069914307	0.277113	0.277113	57715200		
1987-09-17	0.2777080564185513	0.2788975061334964	0.26999717179971744	0.275336	69436800		
1987-09-18	0.27533605690882845	0.27533605690882845	0.2705851190670072	0.272964	31651200		
1987-09-21	0.253974	0.27177468466810445	0.251601944455434	0.253974	85548800	2:1	
1987-09-22	0.2539742946783028	0.27414703930817075	0.2516022363815129	0.271775	82006400		
1987-09-23	0.2741468749794002	0.28660873268773124	0.2741468749794002	0.286014	107696000		
1987-09-24	0.28483142953521234	0.30026006473271905	0.28483142953521234	0.290765	118438400		
1987-09-25	0.29194712038122705	0.3085651599842382	0.29076451171295187	0.294326	82454400		
1987-09-28	0.29432578455191133	0.30974753716847264	0.293136355107483	0.303814	95542400		
1987-09-29	0.3061934506580382	0.30974811659862356	0.3020372258659692	0.305004	57411200		
1987-09-30	0.30381449241283953	0.31627632303187186	0.30381449241283953	0.314499	85680000		
1987-10-01	0.3144993267092521	0.3263664326078312	0.31330987511280584	0.325177	127222400		
1987-10-02	0.32755575650040447	0.34535642739695643	0.32636630536768846	0.344167	131644800		
1987-10-05	0.34891775612820264	0.375024	0.34891775612820264	0.375024	184320000		
1987-10-06	0.37502363346545114	0.3762131017159836	0.34832265487436753	0.3501	203040000		
1987-10-07	0.3512899631052387	0.3572235127674337	0.33942282105648847	0.346539	125638400		
1987-10-08	0.34772855170569444	0.35247267105284724	0.3299278776	0.341795	96940800		
1987-10-09	0.3429838798737507	0.35722306037277873	0.340605	0.340605	93888000		
1987-10-12	0.34179506248077013	0.3465391826951568	0.3275558754306676	0.339423	117187200		
1987-10-13	0.3429838881798612	0.35128952673219377	0.33705034588833266	0.347728	96809600		
1987-10-14	0.3477280514397536	0.3548510632335481	0.33586096510118674	0.338233	114220800		
1987-10-15	0.334672	0.3453564928088519	0.33229993793120954	0.334672	128822400		
1987-10-16	0.33467173699247155	0.3536618287062442	0.3050039397953337	0.307376	210240000		
1987-10-19	0.2919471784124621	0.30144222908730345	0.21362155045989373	0.214811	146880000		
1987-10-20	0.2183659373771876	0.24685112049847333	0.2041267566449257	0.227861	324000000		
1987-10-21	0.2456684958236997	0.28720340542295375	0.23735604423626908	0.268808	262080000		
1987-10-22	0.2694020387169459	0.2753355731324826	0.24210636006150488	0.252784	223200000		
1987-10-23	0.24922269116661813	0.25160156956728075	0.22548849454805073	0.22905	112764800		
1987-10-26	0.22074471717419594	0.22786089338223547	0.17683092283139687	0.186326	148320000		
1987-10-27	0.19344894038636185	0.20412660048491352	0.18632594464105204	0.195821	234720000		
1987-10-28	0.18988743064583716	0.20175454561842326	0.18276443490052735	0.195821	149760000		
1987-10-29	0.1958208132341339	0.2314220909668172	0.1958208132341339	0.226678	167040000		
1987-10-30	0.236173	0.24804009658047874	0.2302394422154757	0.236173	168480000		
1987-11-02	0.2337940467282725	0.24210648106042953	0.23023938730991583	0.238545	84771200		
1987-11-03	0.23379455015767764	0.23735606262281245	0.2076882691100605	0.227861	116150400		
1987-11-04	0.22311641070136182	0.24091704257067284	0.2183654762212768	0.231422	95340800		
1987-11-05	0.2326118240037136	0.24328949170410294	0.2314223735588258	0.239728	81430400		
1987-11-06	0.2385455786448544	0.23972818461133766	0.22311694267264903	0.225489	75353600		
1987-11-09	0.22192754833351633	0.22548905793682406	0.2159939950348467	0.223117	86585600		
1987-11-10	0.2207449373160219	0.23024000496515332	0.2159939950348467	0.223117	91164800		
1987-11-11	0.22548899696101982	0.23379461069769775	0.22429954561618268	0.232612	54617600		
1987-11-12	0.24091748778973213	0.24685105537053328	0.23261187839506417	0.237356	99171200		
1987-11-13	0.23735559523090555	0.2385450439255212	0.22905	0.22905	58492800		
1987-11-16	0.2314220909668172	0.23617304630296193	0.22548855100756116	0.226678	59472000		
1987-11-17	0.221927	0.22548850080361119	0.21481085326629218	0.221927	69321600		
1987-11-18	0.2254889385716995	0.227861	0.21362181926773813	0.227861	89308800		
1987-11-19	0.2290500656349272	0.23023949568180857	0.21836556995311862	0.219555	75024000		
1987-11-20	0.21599393953767004	0.22667845136086776	0.21243242610229848	0.225489	82467200		
1987-11-23	0.22429910201512235	0.2314220909668172	0.2231164984034375	0.226678	44640000		
1987-11-24	0.230239945807628	0.23261200313497898	0.21599393953767004	0.225489	72230400		
1987-11-25	0.2254890032372406	0.22667845461518474	0.218366	0.218366	32153600		
1987-11-27	0.21836566259965262	0.21955509315117663	0.21362155045989373	0.214811	18316800		
1987-11-30	0.2100599426834379	0.21362144897503632	0.19225930407753267	0.212432	164160000		
1987-12-01	0.21124948411461264	0.21718305031967713	0.20412649214966044	0.207688	73539200		
1987-12-02	0.20649911351146516	0.2124326721582839	0.20294444135318127	0.208878	68515200		
1987-12-03	0.21006039043612487	0.21243245280883916	0.19107026237691496	0.191665	127670400		
1987-12-04	0.19106957438980637	0.2011593373385575	0.18988696778572453	0.199382	121750400		
1987-12-07	0.204126550166321	0.20768805902890936	0.2005650460508794	0.205316	66211200		
1987-12-08	0.20531626361455113	0.22548900000000002	0.2041268122536834	0.225489	112521600		
1987-12-09	0.22429911012696283	0.2290500656349272	0.21836556995311862	0.219555	83792000		
1987-12-10	0.21599393953767004	0.23498406520948284	0.21006036402779463	0.225489	165600000		
1987-12-11	0.2266783896085338	0.23023988308506246	0.22192743085371625	0.227861	72473600		
1987-12-14	0.2278604785283988	0.2421064483147145	0.22667787084339722	0.240917	95110400		
1987-12-15	0.24328899999999998	0.24625578659489605	0.23735546478732447	0.243289	112217600		
1987-12-16	0.23972752899523012	0.2599070555873146	0.2385449262629745	0.257535	105536000		
1987-12-17	0.2599075687144807	0.2599075687144807	0.24566839493296516	0.246851	94016000		
1987-12-18	0.24922306027039698	0.2551566075316578	0.246851	0.246851	52486400		
1987-12-21	0.24922311687107382	0.25397405539712886	0.2409174884645407	0.244479	51161600		
1987-12-22	0.2444788853536397	0.2516018813485365	0.23735588935874294	0.249223	41772800		
1987-12-23	0.252784	0.2551560551350487	0.24803991346559734	0.252784	60710400		
1987-12-24	0.252784	0.2551560551350487	0.2516013974932243	0.252784	12672000		
1987-12-28	0.25160143129453555	0.2527840339601876	0.23735546478732447	0.243289	50716800		
1987-12-29	0.2432893828145893	0.2610900544389975	0.2397278927045096	0.258718	79459200		
1987-12-30	0.2587184452396151	0.265841451959502	0.25753583393078755	0.264652	70704000		
1987-12-31	0.2622790874389299	0.2646511430262445	0.2551561037841618	0.257535	61545600		
1988-01-04	0.25990745532730625	0.26821305448841576	0.2587180053900025	0.265841	110345600		
1988-01-05	0.27177444943739093	0.2753359333776682	0.2682129417613878	0.270585	155520000		
1988-01-06	0.2717744576419829	0.2836415423580171	0.27058500816868375	0.277708	121680000		
1988-01-07	0.27533589362006644	0.28779771276495797	0.2729638404711161	0.287203	90675200		
1988-01-08	0.28601371224223293	0.293136725840819	0.2640568322147651	0.265841	145440000		
1988-01-11	0.2646512264044703	0.2753357123734737	0.2599071374709177	0.274741	143568000		
1988-01-12	0.27533655558763365	0.2777086191866733	0.2575358698361092	0.269403	168480000		
1988-01-13	0.26584148902278243	0.2777086191866733	0.2599079334351488	0.269403	96147200		
1988-01-14	0.27177496614610824	0.27533645685762476	0.26584139369750853	0.267024	40608000		
1988-01-15	0.2800805770840979	0.2812700287605361	0.274147	0.274147	92172800		
1988-01-18	0.27533649115515674	0.27533649115515674	0.26702403326208335	0.271775	30038400		
1988-01-19	0.2658414268122795	0.2765191023521154	0.2646519749652935	0.271775	47417600		
1988-01-20	0.2694025610138148	0.27177462074762965	0.24922300389381485	0.256346	208800000		
1988-01-21	0.257535337028552	0.2670235433118941	0.257535337028552	0.26109	125107200		
1988-01-22	0.2640565915926211	0.2664354703108816	0.25041217329310766	0.255751	75296000		
1988-01-25	0.25753583393078755	0.2670240585211743	0.25753583393078755	0.264652	75497600		
1988-01-26	0.2610900544389975	0.26524627662605954	0.2575353907263787	0.258718	43558400		
1988-01-27	0.25990789719911706	0.2670240585211743	0.25990789719911706	0.264652	100409600		
1988-01-28	0.2658409459934754	0.26940244969566285	0.2658409459934754	0.268213	29318400		
1988-01-29	0.26821351048067626	0.2705855737490058	0.2587184452396151	0.264652	66700800		
1988-02-01	0.26940302742675565	0.2705856390208579	0.2610905667421986	0.26228	48729600		
1988-02-02	0.2622799367316705	0.265841451959502	0.25990789719911706	0.264652	60752000		
1988-02-03	0.26465112575157707	0.26465112575157707	0.24803994456751743	0.250412	75801600		
1988-02-04	0.2516020625291186	0.25278466816176376	0.2361734499008725	0.242107	114710400		
1988-02-05	0.24685105606196175	0.25397405539712886	0.24328954927365276	0.244479	94102400		
1988-02-08	0.24091704645475376	0.24922265962300313	0.24091704645475376	0.245668	72876800		
1988-02-09	0.24803994456751743	0.25160142904172167	0.24685049653723762	0.250412	49939200		
1988-02-10	0.2516023291949708	0.25634645228576247	0.24922344361207194	0.255157	77024000		
1988-02-11	0.25634549706647874	0.259907	0.25515604921295143	0.259907	69436800		
1988-02-12	0.25990795989525267	0.26702412293390193	0.25871850764882587	0.26228	80220800		
1988-02-16	0.26109006503395554	0.27414660457446394	0.2587180104987007	0.272964	67334400		
1988-02-17	0.2753360545352548	0.2788975637784477	0.27177456902779806	0.272964	101318400		
1988-02-18	0.27177451519795953	0.2800801176251462	0.2705850654727606	0.275336	84153600		
1988-02-19	0.276519096357599	0.278898	0.2741470333650771	0.278898	53164800		
1988-02-22	0.278898	0.28008061117132144	0.2753364851862776	0.278898	52227200		
1988-02-23	0.27889733900792646	0.2848308790157931	0.27889733900792646	0.282452	91728000		
1988-02-24	0.2824518346618327	0.28839221657320196	0.2824518346618327	0.284236	79558400		
1988-02-25	0.2836418925730106	0.28720340475396056	0.27474156804668054	0.275931	61558400		
1988-02-26	0.276519	0.27889790281343313	0.27177489940388955	0.276519	29923200		
1988-02-29	0.2777077826013145	0.28245189076077143	0.2753357261480152	0.281864	39324800		
1988-03-01	0.283641483306325	0.2848309325319911	0.2777079421836196	0.28008	43299200		
1988-03-02	0.28007994737644326	0.2883923853886767	0.27889733900792646	0.282452	67894400		
1988-03-03	0.28483088982569466	0.2919470574607245	0.2836414407783693	0.289575	83664000		
1988-03-04	0.28957560614169503	0.2907650576787887	0.2836420344998704	0.288393	68355200		
1988-03-07	0.289575285702182	0.29788089159048026	0.2883926808691391	0.297293	78003200		
1988-03-08	0.2990707707741558	0.30737638857535726	0.297881318847236	0.303227	96896000		
1988-03-09	0.3014419485115484	0.3061928778774213	0.3002593407089486	0.303814	81734400		
1988-03-10	0.3050039989004204	0.30856551021850565	0.2961036765304149	0.297881	97948800		
1988-03-11	0.296698	0.2990700575464263	0.28957501046226664	0.296698	84297600		
1988-03-14	0.29550871941695084	0.3026317367521447	0.2919472344850863	0.302037	46281600		
1988-03-15	0.30263156418315246	0.30263156418315246	0.2955085509097002	0.296698	43760000		
1988-03-16	0.297880942275241	0.307376	0.29432627703631026	0.307376	54547200		
1988-03-17	0.3085658405022769	0.3109378989584743	0.30263228590442787	0.303227	125308800		
1988-03-18	0.3026321535491183	0.30381475956118653	0.276519	0.276519	169920000		
1988-03-21	0.27770854817879953	0.278898	0.2694029311158067	0.278898	198720000		
1988-03-22	0.27889783886950015	0.2883929022680134	0.27889783886950015	0.286014	115833600		
1988-03-23	0.29313655045965414	0.2961033210210069	0.2788973914092857	0.28008	151200000		
1988-03-24	0.27889750161227006	0.27889750161227006	0.26465149629781254	0.268213	159840000		
1988-03-25	0.26940279451959015	0.27355218062226966	0.26465183504071715	0.266436	47331200		
1988-03-28	0.2634687238651564	0.27058489096634974	0.26108984493753745	0.269997	67145600		
1988-03-29	0.27177450844933365	0.2765186022209444	0.26702355030433716	0.268213	80710400		
